t,value
1513090526,0
1513090629,0
1513090670,0
1513090680,0
1513091426,0
1513091529,0
1513091570,0
1513091580,0
1513092326,0
1513092429,0
1513092470,0
1513092480,0
1513093226,0
1513093329,0
1513093370,0
1513093380,0
1513094126,0
1513094229,0
1513094270,0
1513094280,0
1513095026,0
1513095129,0
1513095170,0
1513095180,0
1513095926,0
1513096029,0
1513096070,0
1513096080,0
1513096826,0
1513096929,0
1513096970,0
1513096980,0
1513097726,0
1513097829,0
1513097870,0
1513097880,0
1513098626,0
1513098729,0
1513098770,0
1513098780,0
1513099526,0
1513099629,0
1513099670,0
1513099680,0
1513100426,0
1513100529,0
1513100570,0
1513100580,0
1513101326,0
1513101429,0
1513101470,0
1513101480,0
1513102226,0
1513102329,0
1513102370,0
1513102380,0
1513103126,0
1513103229,0
1513103270,0
1513103280,0
1513104026,0
1513104129,0
1513104170,0
1513104180,0
1513104926,0
1513105029,0
1513105070,0
1513105080,0
1513109271,0
1513109685,0
1513109686,0
1513109697,0
1513110171,0
1513110585,0
1513110586,0
1513110597,0
1513110800,0
1513111114,0
1513111129,0
1513111133,0
1513111700,0
1513112014,0
1513112029,0
1513112033,0
1513112600,0
1513112914,0
1513112929,0
1513112933,0
1513113500,0
1513113814,0
1513113829,0
1513113833,0
1513114400,0
1513114714,0
1513114729,0
1513114733,0
1513115300,0
1513115614,0
1513115629,0
1513115633,0
1513116200,0
1513116514,0
1513116529,0
1513116533,0
1513117100,0
1513117414,0
1513117429,0
1513117433,0
1513118000,0
1513118314,0
1513118329,0
1513118333,0
1513118900,0
1513119214,0
1513119229,0
1513119233,0
1513119800,0
1513120114,0
1513120129,0
1513120133,0
1513120700,0
1513121014,0
1513121029,0
1513121033,0
1513121600,0
1513121914,0
1513121929,0
1513121933,0
1513122500,0
1513122814,0
1513122829,0
1513122833,0
1513123400,0
1513123714,0
1513123729,0
1513123733,0
1513124300,0
1513124614,0
1513124629,0
1513124633,0
1513125200,0
1513125514,0
1513125529,0
1513125533,0
1513126100,0
1513126414,0
1513126429,0
1513126433,0
1513127000,0
1513127314,0
1513127329,0
1513127333,0
1513127900,0
1513128214,0
1513128229,0
1513128233,0
1513128800,0
1513129114,0
1513129129,0
1513129133,0
1513129700,0
1513130014,0
1513130029,0
1513130033,0
1513130600,0
1513130914,0
1513130929,0
1513130933,0
1513131500,0
1513131814,0
1513131829,0
1513131833,0
1513132400,0
1513132714,0
1513132729,0
1513132733,0
1513133300,0
1513133614,0
1513133629,0
1513133633,0
1513134200,0
1513134514,0
1513134529,0
1513134533,0
1513135100,0
1513135414,0
1513135429,0
1513135433,0
1513136000,0
1513136314,0
1513136329,0
1513136333,0
1513136900,0
1513137214,0
1513137229,0
1513137233,0
1513137800,0
1513138114,0
1513138129,0
1513138133,0
1513138700,0
1513139014,0
1513139029,0
1513139033,0
1513139600,0
1513139914,0
1513139929,0
1513139933,0
1513140500,0
1513140814,0
1513140829,0
1513140833,0
1513141400,0
1513141714,0
1513141729,0
1513141733,0
1513142300,0
1513142614,0
1513142629,0
1513142633,0
1513143200,0
1513143514,0
1513143529,0
1513143533,0
1513144100,0
1513144414,0
1513144429,0
1513144433,0
1513145000,0
1513145314,0
1513145329,0
1513145333,0
1513145900,0
1513146214,0
1513146229,0
1513146233,0
1513146800,0
1513147114,0
1513147129,0
1513147133,0
1513147700,0
1513148014,0
1513148029,0
1513148033,0
1513148600,0
1513148914,0
1513148929,0
1513148933,0
1513149500,0
1513149814,0
1513149829,0
1513149833,0
1513150400,0
1513150714,0
1513150729,0
1513150733,0
1513151300,0
1513151614,0
1513151629,0
1513151633,0
1513152200,0
1513152514,0
1513152529,0
1513152533,0
1513153100,0
1513153414,0
1513153429,0
1513153433,0
1513154000,0
1513154314,0
1513154329,0
1513154333,0
1513154900,0
1513155214,0
1513155229,0
1513155233,0
1513155800,0
1513156114,0
1513156129,0
1513156133,0
1513156700,0
1513156997,0
1513157012,0
1513157016,0
